"trainee_id","trainee_name","starting_date","training_period","training_status","key_skill","overall_performance","rating"
"TRN001","Pooja Kale","2025-10-13","6 Months","In Progress","Project Management","To be assessed","4.0"
"TRN002","Alex Johnson","2024-11-20","4 Months","Completed","Cloud Fundamentals","Met Expectations","3.8"
"TRN003","Maria Rodriguez","2025-01-05","12 Months","In Progress","Financial Modeling","Needs Improvement","2.5"
"TRN004","David Smith","2024-09-01","3 Months","Completed","Full Stack Development","Strong Performance","4.2"
"TRN005","Emily Davis","2025-02-15","8 Months","In Progress","UX/UI Design","Ahead of Schedule","4.7"
"TRN006","Chris Lee","2024-06-10","6 Months","Completed","Digital Marketing","Exceptional Performance","4.9"
"TRN007","Jessica Brown","2025-03-22","9 Months","In Progress","Network Security","Met Expectations","3.5"
"TRN008","Michael Wilson","2024-12-05","4 Weeks","Completed","Basic Sales Skills","Satisfactory","3.1"
"TRN009","Linda Garcia","2025-04-01","6 Months","In Progress","Machine Learning","Excellent Progress","4.6"
"TRN010","Robert Miller","2024-07-30","5 Months","On Hold","HR Compliance","Met Expectations","3.9"
"TRN011","Sofia Lopez","2025-05-18","3 Months","In Progress","Mobile App Testing","To be assessed","4.0"
"TRN012","Kevin Chen","2024-10-01","10 Months","Completed","Data Warehousing","Strong Performance","4.3"
"TRN013","Olivia Martinez","2025-01-20","2 Years","In Progress","Aerospace Engineering","Excellent Progress","4.8"
"TRN014","Daniel Harris","2024-08-15","7 Months","Completed","Customer Support","Met Expectations","3.6"
"TRN015","Ava White","2025-03-10","1 Month","In Progress","Presentation Skills","Ahead of Schedule","4.1"
"TRN016","William King","2024-11-01","4 Months","Completed","Business Analysis","Exceptional Performance","5.0"
"TRN017","Mia Young","2025-04-25","5 Months","In Progress","Content Creation","Needs Improvement","2.9"
"TRN018","Ethan Perez","2024-06-20","1 Year","Completed","SAP Consulting","Strong Performance","4.4"
"TRN019","Isabella Scott","2025-02-01","6 Months","In Progress","Statistical Analysis","Excellent Progress","4.7"
"TRN020","Jacob Baker","2024-12-10","3 Months","Completed","Warehouse Operations","Satisfactory","3.4"
"TRN021","Hannah Green","2025-03-01","6 Months","In Progress","DevOps Automation","Excellent Progress","4.5"
"TRN022","Samuel Clark","2024-09-10","4 Months","Completed","Public Speaking","Met Expectations","3.7"
"TRN023","Victoria Hall","2025-01-15","12 Months","In Progress","Environmental Policy","Needs Improvement","2.8"
"TRN024","Ryan Adams","2024-10-25","3 Months","Completed","JavaScript/React","Strong Performance","4.2"
"TRN025","Chloe Evans","2025-02-28","8 Months","In Progress","Product Management","Ahead of Schedule","4.6"
"TRN026","Andrew Hill","2024-07-05","6 Months","Completed","Financial Accounting","Exceptional Performance","4.9"
"TRN027","Layla Ross","2025-04-12","9 Months","In Progress","Database Administration","Met Expectations","3.6"
"TRN028","Gabriel Foster","2024-11-15","4 Weeks","Completed","Customer Retention","Satisfactory","3.3"
"TRN029","Zoe Price","2025-05-01","6 Months","In Progress","Cloud Security","Excellent Progress","4.5"
"TRN030","James Butler","2024-08-20","5 Months","On Hold","Marketing Strategy","Met Expectations","3.9"
"TRN031","Nora Bell","2025-06-01","3 Months","In Progress","Technical Writing","To be assessed","4.0"
"TRN032","Caleb Cox","2024-10-10","10 Months","Completed","Embedded Systems","Strong Performance","4.3"
"TRN033","Diana Reed","2025-01-25","2 Years","In Progress","Biomedical Science","Excellent Progress","4.8"
"TRN034","Mateo Cook","2024-09-05","7 Months","Completed","Supply Chain Logic","Met Expectations","3.5"
"TRN035","Hazel Perry","2025-03-25","1 Month","In Progress","Conflict Resolution","Ahead of Schedule","4.1"
"TRN036","Leo Long","2024-11-11","4 Months","Completed","Corporate Law","Exceptional Performance","5.0"
"TRN037","Ivy Peterson","2025-05-05","5 Months","In Progress","E-commerce SEO","Needs Improvement","2.7"
"TRN038","Owen Rogers","2024-07-20","1 Year","Completed","Industrial Design","Strong Performance","4.4"
"TRN039","Maya Flores","2025-02-10","6 Months","In Progress","Data Visualization","Excellent Progress","4.7"
"TRN040","Nathan Ward","2024-12-15","3 Months","Completed","Automotive Maintenance","Satisfactory","3.2"
"TRN041","Ruby Hughes","2025-03-15","6 Months","In Progress","Scrum Mastery","Excellent Progress","4.6"
"TRN042","Sean Baker","2024-10-05","4 Months","Completed","Server Administration","Met Expectations","3.8"
"TRN043","Kelly Murphy","2025-01-08","12 Months","In Progress","Renewable Energy","Needs Improvement","2.6"
"TRN044","Eric Foster","2024-09-18","3 Months","Completed","DevOps Pipelines","Strong Performance","4.3"
"TRN045","Jenna Kim","2025-02-20","8 Months","In Progress","Video Production","Ahead of Schedule","4.7"
"TRN046","Mark Thompson","2024-06-25","6 Months","Completed","Cybersecurity Audit","Exceptional Performance","4.9"
"TRN047","Amy Wright","2025-04-05","9 Months","In Progress","Technical Sales","Met Expectations","3.7"
"TRN048","Ben Carter","2024-11-25","4 Weeks","Completed","Team Leadership","Satisfactory","3.4"
"TRN049","Cindy Chen","2025-05-10","6 Months","In Progress","Blockchain Development","Excellent Progress","4.5"
"TRN050","Jake Wilson","2024-08-05","5 Months","On Hold","Interior Design","Met Expectations","3.9"
"TRN051","Karen Scott","2025-06-15","3 Months","In Progress","Copywriting","To be assessed","4.0"
"TRN052","Luke Martin","2024-10-20","10 Months","Completed","Machine Shop Skills","Strong Performance","4.2"
"TRN053","Penny King","2025-01-30","2 Years","In Progress","Pharmaceutical Research","Excellent Progress","4.8"
"TRN054","Quinn Hall","2024-09-15","7 Months","Completed","Inventory Management","Met Expectations","3.6"
"TRN055","Steve Adams","2025-03-30","1 Month","In Progress","Crisis Communication","Ahead of Schedule","4.1"
"TRN056","Tina Young","2024-11-18","4 Months","Completed","Data Science Fundamentals","Exceptional Performance","5.0"
"TRN057","Victor Lee","2025-05-15","5 Months","In Progress","Game Development","Needs Improvement","2.8"
"TRN058","Wendy Clark","2024-07-25","1 Year","Completed","Corporate Finance","Strong Performance","4.4"
"TRN059","Xavier Rodriguez","2025-02-25","6 Months","In Progress","AI Ethics","Excellent Progress","4.7"
"TRN060","Yara Brown","2024-12-20","3 Months","Completed","Event Planning","Satisfactory","3.3"
"TRN061","Aaron Davis","2025-04-18","6 Months","In Progress","Quantum Computing","Excellent Progress","4.6"
"TRN062","Brenda Evans","2024-10-12","4 Months","Completed","Advanced Excel","Met Expectations","3.7"
"TRN063","Curtis Gray","2025-01-12","12 Months","In Progress","Urban Planning","Needs Improvement","2.5"
"TRN064","Debra Hunt","2024-09-22","3 Months","Completed","Shell Scripting","Strong Performance","4.2"
"TRN065","Ethan Jones","2025-03-05","8 Months","In Progress","Technical Sales","Ahead of Schedule","4.7"
"TRN066","Fiona Kelly","2024-06-15","6 Months","Completed","Agile Methodology","Exceptional Performance","4.9"
"TRN067","George Lewis","2025-04-20","9 Months","In Progress","Risk Assessment","Met Expectations","3.5"
"TRN068","Holly Miller","2024-12-01","4 Weeks","Completed","Time Management","Satisfactory","3.1"
"TRN069","Ivan Nelson","2025-05-22","6 Months","In Progress","Robotics Process Auto","Excellent Progress","4.5"
"TRN070","Jackie Owen","2024-08-10","5 Months","On Hold","Digital Photography","Met Expectations","3.9"
"TRN071","Kyle Park","2025-06-25","3 Months","In Progress","Cloud Architecture","To be assessed","4.0"
"TRN072","Laura Quinn","2024-11-05","10 Months","Completed","Medical Coding","Strong Performance","4.3"
"TRN073","Mike Riley","2025-02-05","2 Years","In Progress","Renewable Energy Tech","Excellent Progress","4.8"
"TRN074","Nancy Soto","2024-09-25","7 Months","Completed","Foreign Language (JPN)","Met Expectations","3.6"
"TRN075","Oscar Torres","2025-04-15","1 Month","In Progress","Negotiation Skills","Ahead of Schedule","4.1"
"TRN076","Pamela Upton","2024-11-21","4 Months","Completed","Web Accessibility","Exceptional Performance","5.0"
"TRN077","Quentin Vance","2025-05-28","5 Months","In Progress","Microservices","Needs Improvement","2.9"
"TRN078","Rachel West","2024-07-01","1 Year","Completed","Public Relations","Strong Performance","4.4"
"TRN079","Steven Xander","2025-03-08","6 Months","In Progress","Big Data Engineering","Excellent Progress","4.7"
"TRN080","Tracy York","2024-12-25","3 Months","Completed","Virtualization","Satisfactory","3.4"
"TRN081","Uma Zaki","2025-04-08","6 Months","In Progress","Salesforce Admin","Excellent Progress","4.6"
"TRN082","Vince Allen","2024-10-18","4 Months","Completed","Statistical Process Ctrl","Met Expectations","3.8"
"TRN083","Wanda Blair","2025-01-28","12 Months","In Progress","Geographic Info Systems","Needs Improvement","2.7"
"TRN084","Xander Chase","2024-09-08","3 Months","Completed","Front-end Frameworks","Strong Performance","4.3"
"TRN085","Yasmine Drew","2025-03-18","8 Months","In Progress","HR Analytics","Ahead of Schedule","4.6"
"TRN086","Zack Fisher","2024-06-28","6 Months","Completed","System Integration","Exceptional Performance","4.9"
"TRN087","Alice Green","2025-04-28","9 Months","In Progress","Penetration Testing","Met Expectations","3.6"
"TRN088","Bryan Hess","2024-11-08","4 Weeks","Completed","Conflict Resolution","Satisfactory","3.2"
"TRN089","Cara Irwin","2025-05-12","6 Months","In Progress","iOS Development","Excellent Progress","4.5"
"TRN090","Dean Jones","2024-08-25","5 Months","On Hold","Paralegal Studies","Met Expectations","3.9"
"TRN091","Eva Kelly","2025-06-08","3 Months","In Progress","API Design","To be assessed","4.0"
"TRN092","Frank Lopez","2024-10-28","10 Months","Completed","Quality Assurance","Strong Performance","4.2"
"TRN093","Grace Meyer","2025-02-08","2 Years","In Progress","Civil Engineering","Excellent Progress","4.8"
"TRN094","Henry Nash","2024-09-28","7 Months","Completed","Digital Forensics","Met Expectations","3.5"
"TRN095","Ivy Olson","2025-04-22","1 Month","In Progress","Intercultural Comm.","Ahead of Schedule","4.1"
"TRN096","Jack Price","2024-11-28","4 Months","Completed","Cloud Migration","Exceptional Performance","5.0"
"TRN097","Kimberly Roth","2025-05-08","5 Months","In Progress","Sales Enablement","Needs Improvement","2.6"
"TRN098","Leo Snyder","2024-07-15","1 Year","Completed","Network Architecture","Strong Performance","4.4"
"TRN099","Mona Troy","2025-03-12","6 Months","In Progress","Ethical Hacking","Excellent Progress","4.7"
"TRN100","Neil Vance","2024-12-08","3 Months","Completed","3D Modeling","Satisfactory","3.3"
"TRN101","Omar White","2025-04-28","6 Months","In Progress","Business Intelligence","Excellent Progress","4.5"
"TRN102","Penny Xu","2024-10-22","4 Months","Completed","Digital Transformation","Met Expectations","3.8"
"TRN103","Quinn Yang","2025-01-02","12 Months","In Progress","Biostatistics","Needs Improvement","2.5"
"TRN104","Rita Zhang","2024-09-02","3 Months","Completed","Agile Software Dev","Strong Performance","4.2"
"TRN105","Sam Allen","2025-02-17","8 Months","In Progress","Environmental Health","Ahead of Schedule","4.7"
"TRN106","Tina Brown","2024-06-07","6 Months","Completed","UX Research","Exceptional Performance","4.9"
"TRN107","Victor Chen","2025-03-27","9 Months","In Progress","Corporate Finance","Met Expectations","3.5"
"TRN108","Willa Davis","2024-12-12","4 Weeks","Completed","Public Policy","Satisfactory","3.1"
"TRN109","Yusuf Evans","2025-04-07","6 Months","In Progress","Go Programming","Excellent Progress","4.6"
"TRN110","Zara Foster","2024-07-27","5 Months","On Hold","Hospitality Mgmt","Met Expectations","3.9"
"TRN111","Adam Gray","2025-05-17","3 Months","In Progress","Data Governance","To be assessed","4.0"
"TRN112","Beth Hill","2024-10-07","10 Months","Completed","Network Engineering","Strong Performance","4.3"
"TRN113","Carl Irwin","2025-01-22","2 Years","In Progress","Geology & Seismology","Excellent Progress","4.8"
"TRN114","Dina Jones","2024-08-17","7 Months","Completed","Legal Drafting","Met Expectations","3.6"
"TRN115","Eliott Kelly","2025-03-17","1 Month","In Progress","Advanced First Aid","Ahead of Schedule","4.1"
"TRN116","Faye Lee","2024-11-07","4 Months","Completed","Cloud Security Audit","Exceptional Performance","5.0"
"TRN117","Gus Martin","2025-04-27","5 Months","In Progress","Technical SEO","Needs Improvement","2.9"
"TRN118","Hope Nelson","2024-06-27","1 Year","Completed","Project Scheduling","Strong Performance","4.4"
"TRN119","Ian Olsen","2025-02-07","6 Months","In Progress","Computer Vision","Excellent Progress","4.7"
"TRN120","Jana Perez","2024-12-17","3 Months","Completed","Vendor Management","Satisfactory","3.4"
"TRN121","Kurt Quaid","2025-03-07","6 Months","In Progress","Sales Operations","Excellent Progress","4.5"
"TRN122","Lia Reed","2024-09-17","4 Months","Completed","Statistical Analysis","Met Expectations","3.7"
"TRN123","Milo Soto","2025-01-17","12 Months","In Progress","Supply Chain Planning","Needs Improvement","2.8"
"TRN124","Nina Torres","2024-10-27","3 Months","Completed","Digital Advertising","Strong Performance","4.2"
"TRN125","Oscar Upton","2025-02-27","8 Months","In Progress","Change Management","Ahead of Schedule","4.6"
"TRN126","Pat Vance","2024-07-07","6 Months","Completed","Leadership Coaching","Exceptional Performance","4.9"
"TRN127","Quincy West","2025-04-17","9 Months","In Progress","Data Mining","Met Expectations","3.6"
"TRN128","Ria Young","2024-11-27","4 Weeks","Completed","Quality Management","Satisfactory","3.3"
"TRN129","Samir Zaki","2025-05-07","6 Months","In Progress","Full Stack JavaScript","Excellent Progress","4.5"
"TRN130","Tara Adams","2024-08-27","5 Months","On Hold","Construction Safety","Met Expectations","3.9"
"TRN131","Umar Bell","2025-06-07","3 Months","In Progress","Advanced SQL","To be assessed","4.0"
"TRN132","Vivian Cox","2024-10-17","10 Months","Completed","IT Project Mgmt","Strong Performance","4.3"
"TRN133","Will Drew","2025-01-27","2 Years","In Progress","Environmental Science","Excellent Progress","4.8"
"TRN134","Xena Evans","2024-09-07","7 Months","Completed","Pharmaceutical Sales","Met Expectations","3.5"
"TRN135","Yasin Fox","2025-03-27","1 Month","In Progress","Stress Management","Ahead of Schedule","4.1"
"TRN136","Zoe Grant","2024-11-17","4 Months","Completed","System Architecture","Exceptional Performance","5.0"
"TRN137","Alan Harris","2025-05-17","5 Months","In Progress","Video Editing","Needs Improvement","2.7"
"TRN138","Briana Irwin","2024-07-17","1 Year","Completed","E-commerce Platform Mgmt","Strong Performance","4.4"
"TRN139","Cody Jones","2025-02-27","6 Months","In Progress","NoSQL Databases","Excellent Progress","4.7"
"TRN140","Daisy King","2024-12-27","3 Months","Completed","Logistics Coordination","Satisfactory","3.2"
"TRN141","Evan Lopez","2025-04-07","6 Months","In Progress","Cloud Networking","Excellent Progress","4.6"
"TRN142","Farah Miller","2024-10-07","4 Months","Completed","Process Improvement","Met Expectations","3.8"
"TRN143","Gabe Nelson","2025-01-07","12 Months","In Progress","Molecular Biology","Needs Improvement","2.6"
"TRN144","Hana Owen","2024-09-17","3 Months","Completed","Digital Art & Graphics","Strong Performance","4.3"
"TRN145","Isaac Perry","2025-02-27","8 Months","In Progress","International Trade","Ahead of Schedule","4.7"
"TRN146","Julia Quinn","2024-06-17","6 Months","Completed","Information Security","Exceptional Performance","4.9"
"TRN147","Kevin Ross","2025-03-27","9 Months","In Progress","Tax Compliance","Met Expectations","3.7"
"TRN148","Lana Scott","2024-11-27","4 Weeks","Completed","Public Speaking","Satisfactory","3.4"
"TRN149","Max Torres","2025-05-07","6 Months","In Progress","AR/VR Development","Excellent Progress","4.5"
"TRN150","Nadia Upton","2024-08-07","5 Months","On Hold","Recruitment Strategy","Met Expectations","3.9"
"TRN151","Owen Vance","2025-06-17","3 Months","In Progress","Digital Forensics","To be assessed","4.0"
"TRN152","Pia West","2024-10-27","10 Months","Completed","Solar Panel Installation","Strong Performance","4.2"
"TRN153","Quentin Xylo","2025-01-27","2 Years","In Progress","Materials Science","Excellent Progress","4.8"
"TRN154","Ria Young","2024-09-27","7 Months","Completed","Financial Planning","Met Expectations","3.6"
"TRN155","Saul Zaki","2025-04-07","1 Month","In Progress","Active Listening","Ahead of Schedule","4.1"
"TRN156","Tanya Allen","2024-11-27","4 Months","Completed","Risk Management","Exceptional Performance","5.0"
"TRN157","Umar Brown","2025-05-27","5 Months","In Progress","Serverless Computing","Needs Improvement","2.8"
"TRN158","Vivian Carter","2024-07-27","1 Year","Completed","Technical Documentation","Strong Performance","4.4"
"TRN159","Will Davis","2025-03-07","6 Months","In Progress","Biometrics Security","Excellent Progress","4.7"
"TRN160","Xena Evans","2024-12-07","3 Months","Completed","Retail Operations","Satisfactory","3.3"
"TRN161","Yusuf Foster","2025-04-17","6 Months","In Progress","Full Stack Python","Excellent Progress","4.6"
"TRN162","Zara Green","2024-10-17","4 Months","Completed","Web Analytics","Met Expectations","3.7"
"TRN163","Adam Hall","2025-01-17","12 Months","In Progress","Astrophysics","Needs Improvement","2.5"
"TRN164","Ben Irwin","2024-09-27","3 Months","Completed","Digital Photography","Strong Performance","4.2"
"TRN165","Chloe Jones","2025-03-07","8 Months","In Progress","Brand Strategy","Ahead of Schedule","4.7"
"TRN166","Daniel Kelly","2024-06-27","6 Months","Completed","Data Structure & Algos","Exceptional Performance","4.9"
"TRN167","Ella Lopez","2025-04-27","9 Months","In Progress","Cyber Threat Analysis","Met Expectations","3.5"
"TRN168","Finn Martin","2024-11-07","4 Weeks","Completed","Critical Thinking","Satisfactory","3.1"
"TRN169","Gina Nelson","2025-05-27","6 Months","In Progress","Deep Learning","Excellent Progress","4.5"
"TRN170","Hugh Olsen","2024-08-17","5 Months","On Hold","Public Administration","Met Expectations","3.9"
"TRN171","Iris Perez","2025-06-27","3 Months","In Progress","Advanced Networking","To be assessed","4.0"
"TRN172","Jake Quinn","2024-11-07","10 Months","Completed","Database Tuning","Strong Performance","4.3"
"TRN173","Kira Reed","2025-02-17","2 Years","In Progress","Oceanography","Excellent Progress","4.8"
"TRN174","Leo Smith","2024-09-07","7 Months","Completed","Supply Chain Audit","Met Expectations","3.6"
"TRN175","Mia Torres","2025-04-27","1 Month","In Progress","Emotional Intelligence","Ahead of Schedule","4.1"
"TRN176","Nate Upton","2024-11-07","4 Months","Completed","Regulatory Compliance","Exceptional Performance","5.0"
"TRN177","Olive Vance","2025-05-27","5 Months","In Progress","API Integration","Needs Improvement","2.9"
"TRN178","Paul West","2024-07-07","1 Year","Completed","Quality Assurance","Strong Performance","4.4"
"TRN179","Quinn Xander","2025-03-17","6 Months","In Progress","NLP Fundamentals","Excellent Progress","4.7"
"TRN180","Rose Young","2024-12-17","3 Months","Completed","Field Service Tech","Satisfactory","3.4"
"TRN181","Seth Zaki","2025-04-27","6 Months","In Progress","Mobile UI/UX","Excellent Progress","4.6"
"TRN182","Tanya Allen","2024-10-27","4 Months","Completed","Digital Project Mgmt","Met Expectations","3.8"
"TRN183","Umar Brown","2025-01-27","12 Months","In Progress","Renewable Energy Cert","Needs Improvement","2.7"
"TRN184","Vivian Carter","2024-09-27","3 Months","Completed","Web Development","Strong Performance","4.3"
"TRN185","Will Davis","2025-03-27","8 Months","In Progress","Cloud Cost Mgmt","Ahead of Schedule","4.6"
"TRN186","Xena Evans","2024-06-27","6 Months","Completed","Financial Modelling","Exceptional Performance","4.9"
"TRN187","Yusuf Foster","2025-04-27","9 Months","In Progress","Data Privacy (GDPR)","Met Expectations","3.6"
"TRN188","Zara Green","2024-11-27","4 Weeks","Completed","Report Writing","Satisfactory","3.2"
"TRN189","Adam Hall","2025-05-27","6 Months","In Progress","Embedded Linux","Excellent Progress","4.5"
"TRN190","Beth Irwin","2024-08-27","5 Months","On Hold","Technical Support","Met Expectations","3.9"
"TRN191","Carl Jones","2025-06-27","3 Months","In Progress","Marketing Automation","To be assessed","4.0"
"TRN192","Dina Kelly","2024-10-27","10 Months","Completed","Full Stack PHP","Strong Performance","4.2"
"TRN193","Eliott Lee","2025-01-27","2 Years","In Progress","Hydraulic Engineering","Excellent Progress","4.8"
"TRN194","Faye Martin","2024-09-27","7 Months","Completed","Medical Billing","Met Expectations","3.5"
"TRN195","Gus Nelson","2025-04-27","1 Month","In Progress","Team Collaboration","Ahead of Schedule","4.1"
"TRN196","Hope Olsen","2024-11-27","4 Months","Completed","Cloud Fundamentals","Exceptional Performance","5.0"
"TRN197","Ian Perry","2025-05-27","5 Months","In Progress","Information Architechture","Needs Improvement","2.6"
"TRN198","Jana Quinn","2024-07-27","1 Year","Completed","Cybersecurity Operations","Strong Performance","4.4"
"TRN199","Kurt Ross","2025-03-27","6 Months","In Progress","Python for DevOps","Excellent Progress","4.7"
"TRN200","Lia Scott","2024-12-27","3 Months","Completed","Customer Experience","Satisfactory","3.3"
